,triplet_id,TGT_item,OTH_item,X_item,speaker_TGT,speaker_OTH,speaker_X,language_TGT,language_OTH,language_X,TGT_first,dataset
0,GR_TRIP63602_1,GR267.wav,GR294.wav,GR620.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
1,GR_TRIP63602_0,GR267.wav,GR294.wav,GR620.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
2,GR_TRIP79706_1,GR713.wav,GR677.wav,GR241.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
3,GR_TRIP79706_0,GR713.wav,GR677.wav,GR241.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
4,GR_TRIP41043_1,GR28.wav,GR4.wav,GR396.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,True,WorldVowels
5,GR_TRIP41043_0,GR28.wav,GR4.wav,GR396.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,False,WorldVowels
6,GR_TRIP49510_1,GR98.wav,GR66.wav,GR213.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,True,WorldVowels
7,GR_TRIP49510_0,GR98.wav,GR66.wav,GR213.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,False,WorldVowels
8,GR_TRIP58632_1,GR355.wav,GR295.wav,GR567.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
9,GR_TRIP58632_0,GR355.wav,GR295.wav,GR567.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
10,GR_TRIP18079_1,GR430.wav,GR467.wav,GR694.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
11,GR_TRIP18079_0,GR430.wav,GR467.wav,GR694.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
12,GR_TRIP25826_1,GR401.wav,GR471.wav,GR358.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
13,GR_TRIP25826_0,GR401.wav,GR471.wav,GR358.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
14,GR_TRIP53345_1,GR101.wav,GR70.wav,GR246.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,True,WorldVowels
15,GR_TRIP53345_0,GR101.wav,GR70.wav,GR246.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,False,WorldVowels
16,GR_TRIP72899_1,GR670.wav,GR768.wav,GR625.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,True,WorldVowels
17,GR_TRIP72899_0,GR670.wav,GR768.wav,GR625.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,False,WorldVowels
18,GR_TRIP40651_1,GR4.wav,GR96.wav,GR550.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
